dep_hour,Distance,tmpf,vsby,sknt,p01i,relh,gust,month_sin,month_cos,dow_sin,dow_cos,is_early_morning,is_evening,is_summer,is_holiday_season,high_wind,low_visibility,precip_light,precip_moderate,precip_heavy,weather_severity,Airline_enc,Origin_enc,region_enc,weather_source_enc,airline_delay_rate,airline_cancel_rate,airport_delay_rate,airport_cancel_rate,lag1_delay_rate,lag1_cancel_rate,lag1_volume,cancelled_yesterday,hourly_flights,airport_operations,ops_per_runway,num_runways,max_runway_length_ft,airport_elevation,lag1m_carrier_delay,lag1m_weather_delay,lag1m_nas_delay,lag1m_late_aircraft_delay,lag1m_security_delay,month_avg_cancel_rate,month_avg_delay_rate,season_avg_cancel_rate,season_avg_delay_rate
22,342.0,73.0,9.653846153846153,3.2740384615384617,0.0,64.14,16.0,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0,1,1,0,0,0,0,0,0,0.11593750000000003,22,348,0,1,0.21230083504446198,0.019098725845772904,0.21435243332343307,0.018044027937989975,0.27472527472527475,0.01098901098901099,182.0,1.0,1.0,0.0,0.0,4.0,11020.0,618.0,28076.0,3618.0,8131.0,26321.0,34.0,0.017491969599374865,0.2728096918635225,0.01949795874718725,0.2430964055903945
9,190.0,64.0,10.0,16.153846153846153,0.0,46.32,23.0,0.8660254037844387,-0.4999999999999998,-2.4492935982947064e-16,1.0,0,0,0,0,0,0,0,0,0,0.24961538461538463,3,100,2,0,0.1908410034487309,0.01919405721117272,0.21282000455721445,0.02362390068311798,0.20457604306864063,0.012113055181695828,743.0,1.0,1.0,1819.0,259.85714285714283,7.0,13401.0,607.0,123667.0,20281.0,54499.0,107213.0,499.0,0.036881614936128265,0.19801268376685818,0.048371233625901094,0.24561839318905904
6,446.0,67.0,10.0,4.538461538461538,0.0,78.77,21.5,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,1,0,1,0,0,0,0,0,0,0.1453205128205128,22,316,3,0,0.21230083504446198,0.019098725845772904,0.17454513401939553,0.013173299557361795,0.3543859649122807,0.03508771929824561,285.0,1.0,1.0,0.0,0.0,1.0,9401.0,17.0,38271.0,2519.0,13663.0,46817.0,213.0,0.010284910806292987,0.17727331948277175,0.00930502870889814,0.16036883442531677
14,288.0,13.25,10.0,10.134615384615385,0.0,50.239999999999995,20.333333333333332,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0,0,0,0,0,0,0,0,0,0.18612179487179487,0,75,0,1,0.17192487212126417,0.03199820929090235,0.1652438696429402,0.019995471964974535,0.2396694214876033,0.03305785123966942,121.0,1.0,1.0,0.0,0.0,3.0,9953.0,791.0,19956.0,6959.0,8929.0,15207.0,25.0,0.022698911146260364,0.15473538952450336,0.029881195207812676,0.16975546131913882
14,675.0,68.79166666666667,10.0,10.346153846153847,0.0,56.475,22.625,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,0,0,0,0,0,0,0,0,0,0.19934294871794872,5,57,2,1,0.18160295237936913,0.02467224153803372,0.15683538781059142,0.018035215882793578,0.0,0.0,15.0,0.0,1.0,0.0,0.0,3.0,7500.0,70.0,1679.0,971.0,419.0,920.0,0.0,0.019883453773024407,0.17161389861477946,0.024702736483647268,0.16527556464817977
21,443.0,15.1,10.0,10.307692307692308,0.0,50.51,18.0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,1,0,1,0,0,0,0,0,0.1758974358974359,10,108,0,0,0.16627367083696246,0.017134131268263793,0.15615187029387192,0.010076562965724909,0.12797619047619047,0.0,336.0,0.0,1.0,785.0,130.83333333333334,6.0,12003.0,645.0,81389.0,14341.0,10431.0,36054.0,286.0,0.023232475688379876,0.1927556989304953,0.020305418030291844,0.1770461975386753
14,157.0,64.69444444444444,9.980769230769232,5.818269230769231,0.0,61.00333333333333,16.5,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,0,0,0,0,0,0,0,0,0,0.13146634615384614,5,254,2,1,0.18160295237936913,0.02467224153803372,0.17995475412679354,0.02474742518130429,0.391304347826087,0.043478260869565216,46.0,1.0,1.0,0.0,0.0,1.0,9503.0,25.0,4640.0,181.0,3715.0,6152.0,26.0,0.01726683922582763,0.18680536909493792,0.014696138866586937,0.1984275229424102
11,190.0,42.0,10.0,4.538461538461538,0.0,64.24,14.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,0,0,0,0,0,0,0.10782051282051283,21,250,0,0,0.16777143046051782,0.018332082853212934,0.1471602396941973,0.01175581179666658,0.09090909090909091,0.0,319.0,0.0,1.0,853.0,213.25,4.0,11006.0,841.0,81435.0,21741.0,17481.0,35009.0,202.0,0.008432046209319076,0.13156058859627814,0.017400334115584264,0.14703916139601816
6,882.0,79.0,10.0,3.3846153846153846,0.0,87.58,0.0,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1,0,1,0,0,0,0,0,0,0.028205128205128206,22,225,2,0,0.21230083504446198,0.019098725845772904,0.21595984185679604,0.014117071603453256,0.21750663129973474,0.005305039787798408,377.0,1.0,1.0,0.0,0.0,4.0,12005.0,96.0,83684.0,12106.0,83740.0,95166.0,268.0,0.017031042941109294,0.2972733366291684,0.02306860079501303,0.2378660333127255
12,214.0,51.0,0.7142857142857143,3.7142857142857144,0.0,92.83,0.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0,0,0,0,0,1,0,0,0,0.2630952380952381,20,211,1,0,0.15916925596696058,0.02486837803645225,0.21240131383719899,0.02999531767780191,0.5290697674418605,0.1996124031007752,516.0,1.0,1.0,705.0,352.5,2.0,7002.0,21.0,58730.0,17516.0,85169.0,74567.0,321.0,0.03539222132195251,0.1914214528893989,0.04307179790753255,0.21669980441871353
18,370.0,88.0,10.0,7.0,0.0,53.64,17.285714285714285,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,0,1,1,0,0,0,0,0,0,0.14476190476190476,5,77,2,0,0.18160295237936913,0.02467224153803372,0.18628833118855245,0.019667733736731804,0.3640552995391705,0.026113671274961597,651.0,1.0,1.0,0.0,0.0,3.0,10000.0,748.0,121369.0,27321.0,53198.0,162831.0,354.0,0.022458054249542322,0.21893450947252105,0.02544877700237717,0.19930279403313747
7,646.0,47.87777777777777,9.579441391941392,8.238511488511488,0.010833333333333332,74.91555555555556,26.5,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,1,0,0,1,0,0,1,0,0,0.21302239427239425,10,125,2,1,0.16627367083696246,0.017134131268263793,0.17764921588159274,0.011870795163630156,0.48148148148148145,0.0,27.0,0.0,1.0,0.0,0.0,1.0,5076.0,3.0,2923.0,441.0,4737.0,1591.0,0.0,0.014223033155080266,0.19736838582736935,0.01298327571105225,0.20673519780329744
20,590.0,62.6,10.0,0.0,0.0,66.62333333333333,0.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,1,1,0,0,0,0,0,0,0.0,8,339,3,2,0.13825596032193357,0.0028480060319901624,0.13832146876302726,0.004433159960516128,0.14465408805031446,0.015723270440251572,318.0,1.0,1.0,997.0,249.25,4.0,12002.0,4227.0,55175.0,7841.0,6715.0,25846.0,37.0,0.006802602900239936,0.17306068282750336,0.005121460444266123,0.14255628195146217
5,774.0,63.5,10.0,1.8461538461538463,0.0,61.0275,0.0,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,1,0,1,0,0,0,0,0,0,0.015384615384615385,8,147,0,1,0.13825596032193357,0.0028480060319901624,0.1555813740418255,0.026603476597197067,0.07142857142857142,0.0,14.0,0.0,1.0,0.0,0.0,2.0,8700.0,695.0,2199.0,412.0,282.0,859.0,61.0,0.021947870901865556,0.18669652168192022,0.02663756691569315,0.16125877589335794
10,1020.0,47.0,10.0,3.769230769230769,0.0,93.06,23.666666666666668,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,0,0,0,0,0,0,0,0,0,0.14974358974358976,8,250,0,0,0.13825596032193357,0.0028480060319901624,0.1471602396941973,0.01175581179666658,0.16012084592145015,0.03625377643504532,331.0,1.0,1.0,887.0,221.75,4.0,11006.0,841.0,72243.0,15805.0,12114.0,38918.0,150.0,0.029067679384805263,0.14431449690842235,0.017400334115584264,0.14703916139601816
19,1892.0,86.0,10.0,0.0,0.0,57.16,17.75,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,0,1,1,0,0,0,0,0,0,0.08875,8,23,2,0,0.13825596032193357,0.0028480060319901624,0.1709566011599228,0.006956098066053762,0.16970387243735763,0.009111617312072893,878.0,1.0,1.0,2051.0,410.2,5.0,12390.0,1026.0,156339.0,12676.0,37903.0,120081.0,191.0,0.010455826583589723,0.2503435270920106,0.00694536022310627,0.1958275888956971
20,1013.0,91.0,10.0,11.384615384615385,0.0,46.99,35.0,0.49999999999999994,-0.8660254037844387,-2.4492935982947064e-16,1.0,0,1,0,0,0,0,0,0,0,0.26987179487179486,13,278,1,0,0.26612446116416066,0.018015941911785346,0.17716703824721639,0.023964171668378515,0.2768166089965398,0.020761245674740483,289.0,1.0,1.0,736.0,184.0,4.0,12000.0,36.0,49349.0,5112.0,21958.0,59433.0,235.0,0.024073154971666438,0.20695635573402446,0.02379596812056981,0.19646895979587922
13,251.0,78.0,10.0,2.1666666666666665,0.0,30.95,0.0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,0,0,1,0,0,0,0,0,0,0.018055555555555554,21,99,3,0,0.16777143046051782,0.018332082853212934,0.20988541961770524,0.014460839370512494,0.2438118811881188,0.0049504950495049506,808.0,1.0,1.0,0.0,0.0,6.0,16000.0,5431.0,162372.0,15684.0,50731.0,131422.0,298.0,0.013020628015661525,0.2602046069903413,0.009104807860707158,0.2203219019723695
15,335.0,80.54166666666667,10.0,7.5148393273393275,0.0,55.35333333333333,19.5,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0,0,0,0,0,0,0,0,0,0.16012366106116105,20,326,2,1,0.15916925596696058,0.02486837803645225,0.17609980981880302,0.01749247925301563,0.2898550724637681,0.11594202898550725,69.0,1.0,1.0,0.0,0.0,3.0,11887.0,501.0,12081.0,1479.0,3060.0,8476.0,0.0,0.019469375198977398,0.1874812748873772,0.017070339168282586,0.19982311266180341
14,549.0,79.5,10.0,9.307692307692308,0.0,50.959999999999994,17.0,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0,0,1,0,0,0,0,0,0,0.16256410256410259,20,94,0,1,0.15916925596696058,0.02486837803645225,0.16825080105244694,0.021057136536404272,0.3103448275862069,0.0,29.0,0.0,1.0,0.0,0.0,3.0,10901.0,1009.0,4644.0,504.0,1579.0,4679.0,0.0,0.021471258616895635,0.20051253056499166,0.019197678193824126,0.18318234158227256
